Timestamp,Inplay delay,Market status,Selection ID,Selection name,BP1,BV1,BP2,BV2,BP3,BV3,LP1,LV1,LP2,LV2,LP3,LV3,Total matched,LPM, Set1, Set2, Set3, Points 
1322737958968,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737958968,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737959968,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737959968,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737960969,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737960969,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737961969,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737961969,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737962969,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737962969,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737963970,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737963970,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737964970,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737964970,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737965970,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737965970,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737966971,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737966971,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737967971,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737967971,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737968971,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737968971,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737969971,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737969971,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737970972,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737970972,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737971972,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737971972,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737972972,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737972972,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737973973,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737973973,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737974973,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737974973,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737975973,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737975973,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737976974,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737976974,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737977974,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737977974,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737978974,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737978974,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737979975,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737979975,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737980975,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737980975,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737981975,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737981976,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737982976,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737982976,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737983976,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737983976,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737984977,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737984977,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737985977,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737985977,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737986978,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737986978,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737987978,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737987978,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737988978,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737988979,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737989979,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737989979,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737990979,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737990979,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737991980,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737991980,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737992980,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737992980,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737993980,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737993981,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737994981,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737994981,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737995981,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737995981,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737996982,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737996982,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737997982,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737997982,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737998983,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737998983,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737999983,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737999983,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738000983,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738000984,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738001984,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738001984,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738002984,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738002985,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738003985,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738003985,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738004985,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738004985,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738005986,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738005986,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738006986,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738006986,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738007987,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738007987,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738008987,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738008987,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738009987,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738009988,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738010988,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738010988,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738011988,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738011988,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738012989,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738012989,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738013989,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738013989,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738014989,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738014989,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738015990,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738015990,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738016990,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738016990,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738017990,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738017990,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738018991,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738018991,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738019991,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738019991,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738020992,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738020992,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738021992,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738021992,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738022993,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738022993,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738023993,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738023993,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738024993,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738024993,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738025994,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738025994,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738026994,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738026994,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738027994,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738027995,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738028995,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738028995,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738029995,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738029996,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738030996,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738030996,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738031996,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738031996,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738032997,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738032997,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738033997,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738033997,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738034997,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738034998,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738035998,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738035998,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738036998,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738036998,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738037999,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738037999,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738038999,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738038999,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738040000,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738040000,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738041000,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738041000,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738042001,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738042001,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738043001,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738043001,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738044002,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738044002,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738045002,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738045002,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738046003,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738046003,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738047003,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738047003,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738048003,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738048004,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738049004,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738049004,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738050004,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738050005,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738051005,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738051005,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738052005,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738052005,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738053006,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738053006,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738054006,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738054006,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738055007,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738055007,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738056007,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738056007,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738057008,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738057008,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738058008,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738058008,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738059008,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738059009,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738060009,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738060009,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738061009,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738061010,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738062010,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738062010,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738063010,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738063011,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738064011,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738064011,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738065011,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738065011,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738066012,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738066012,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738067012,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738067012,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738068013,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738068013,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738069013,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738069013,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738070014,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738070014,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738071014,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738071014,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738072014,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738072015,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738073015,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738073015,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738074015,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738074015,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738075016,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738075016,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738076016,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738076016,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738077017,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738077017,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738035244,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738035244,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738036245,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738036245,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738037245,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738037245,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738038245,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738038246,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738039246,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738039246,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738040246,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738040246,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738041247,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738041247,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738042247,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738042247,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738043247,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738043248,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738044248,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738044248,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738045248,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738045249,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738046249,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738046249,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738047249,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738047249,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738048250,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738048250,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738049250,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738049250,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738050250,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738050251,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738051251,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738051251,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738052251,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738052251,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738053252,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738053252,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738054252,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738054252,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738055252,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738055253,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738056253,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738056253,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738057253,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738057253,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738058254,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738058254,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738059254,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738059254,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738060254,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738060255,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738061255,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738061255,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738062255,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738062255,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738063256,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738063256,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738064256,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738064257,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738065257,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738065257,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738066257,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738066258,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738067258,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738067258,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738068258,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738068258,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738069259,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738069259,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738070259,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738070259,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738071260,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738071260,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738072260,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738072260,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738073260,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738073260,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738074261,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738074261,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738075261,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738075261,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738076261,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738076262,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738077262,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738077262,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738078262,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738078262,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738079263,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738079263,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738080263,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738080263,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738081263,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738081263,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738082264,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738082264,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738083264,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738083264,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738084264,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738084264,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738085265,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738085265,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738086265,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738086265,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738087265,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738087266,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738088266,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738088266,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738089266,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738089266,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738090266,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738090267,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738091267,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738091267,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738092267,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738092267,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738093267,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738093268,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738094268,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738094268,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738095268,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738095268,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738096269,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738096269,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738097269,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738097269,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738098269,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738098269,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738099270,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738099270,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738100270,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738100270,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738101271,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738101271,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738102271,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738102271,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738103271,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
